"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
6720,"Marysville","Q6",32.57,1.79,0.35,NA,"pool","slackwater"
6720,"Marysville","Q7",33.36,1.72,0.35,NA,"pool","slackwater"
6720,"Marysville","Q8",34.37,1.7,0.38,NA,"pool","slackwater"
6720,"Marysville","Q9",35.38,1.74,0.42,NA,"pool","slackwater"
6720,"Marysville","Q10",36.39,1.69,0.45,NA,"pool","slackwater"
6720,"Marysville","Q11",37.13,1.7,0.47,NA,"pool","slackwater"
6720,"Marysville","Q12",37.13,1.74,0.49,NA,"pool","slackwater"
6720,"Marysville","Q13",40.76,1.68,0.58,NA,"pool","slackwater"
6720,"Marysville","Q14",42.32,1.68,0.64,NA,"pool","slackwater"
6720,"Marysville","Q15",45.49,1.64,0.7,NA,"pool","slackwater"
6720,"Marysville","Q16",47.95,1.67,0.77,NA,"pool","slackwater"
6720,"Marysville","Q17",52.37,1.68,0.87,NA,"pool","slackwater"
6720,"Marysville","Q18",56.61,1.72,0.96,NA,"pool","slackwater"
6720,"Marysville","Q19",92.79,1.28,1.05,NA,"pool","slackwater"
6720,"Marysville","Q20",151.06,0.98,1.05,NA,"pool","slackwater"
7040,"Marysville","Q1",82.7,0.52,0.29,NA,"slackwater","fast glide"
7040,"Marysville","Q2",86.13,0.55,0.32,NA,"slackwater","fast glide"
7040,"Marysville","Q3",86.13,0.59,0.34,NA,"slackwater","fast glide"
7040,"Marysville","Q4",86.65,0.63,0.36,NA,"slackwater","fast glide"
7040,"Marysville","Q5",89.03,0.67,0.39,NA,"slackwater","fast glide"
7040,"Marysville","Q6",89.03,0.72,0.41,NA,"slackwater","fast glide"
7040,"Marysville","Q7",89.75,0.73,0.41,NA,"slackwater","fast glide"
7040,"Marysville","Q8",90.55,0.77,0.44,NA,"slackwater","fast glide"
7040,"Marysville","Q9",90.55,0.82,0.46,NA,"slackwater","fast glide"
7040,"Marysville","Q10",91.57,0.86,0.48,NA,"slackwater","fast glide"
7040,"Marysville","Q11",92.07,0.87,0.49,NA,"slackwater","fast glide"
7040,"Marysville","Q12",94.25,0.91,0.51,NA,"slackwater","fast glide"
7040,"Marysville","Q13",94.89,1.03,0.56,NA,"slackwater","fast glide"
7040,"Marysville","Q14",94.74,1.12,0.59,NA,"slackwater","fast glide"
7040,"Marysville","Q15",94.74,1.21,0.61,NA,"slackwater","fast glide"
7040,"Marysville","Q16",97.18,1.3,0.65,NA,"slackwater","fast glide"
7040,"Marysville","Q17",97.18,1.48,0.69,NA,"slackwater","fast glide"
7040,"Marysville","Q18",97.37,1.65,0.72,NA,"slackwater","fast glide"
7040,"Marysville","Q19",100.48,1.91,0.77,NA,"slackwater","fast glide"
7040,"Marysville","Q20",102.38,2.14,0.82,NA,"slackwater","fast glide"
7360,"Marysville","Q1",50.94,2.01,0.09,"pool",NA,NA
7360,"Marysville","Q2",50.94,2.05,0.1,"pool",NA,NA
7360,"Marysville","Q3",50.94,2.1,0.11,"pool",NA,NA
7360,"Marysville","Q4",50.31,2.19,0.12,"pool",NA,NA
7360,"Marysville","Q5",50.94,2.2,0.14,"pool",NA,NA
7360,"Marysville","Q6",50.94,2.25,0.16,"pool",NA,NA
7360,"Marysville","Q7",50.31,2.32,0.16,"pool",NA,NA
7360,"Marysville","Q8",50.94,2.31,0.18,"pool",NA,NA
7360,"Marysville","Q9",50.94,2.37,0.2,"pool",NA,NA
7360,"Marysville","Q10",51.01,2.41,0.21,"pool",NA,NA
7360,"Marysville","Q11",51.01,2.43,0.22,"pool",NA,NA
7360,"Marysville","Q12",52.01,2.42,0.23,"pool",NA,NA
7360,"Marysville","Q13",52.01,2.56,0.28,"pool",NA,NA
7360,"Marysville","Q14",52.77,2.62,0.32,"pool",NA,NA
7360,"Marysville","Q15",52.77,2.7,0.35,"pool",NA,NA
7360,"Marysville","Q16",52.77,2.82,0.39,"pool",NA,NA
7360,"Marysville","Q17",54.53,2.93,0.46,"pool",NA,NA
7360,"Marysville","Q18",55.66,3.07,0.52,"pool",NA,NA
7360,"Marysville","Q19",56.54,3.32,0.63,"pool",NA,NA
7360,"Marysville","Q20",58.05,3.51,0.73,"pool",NA,NA
7680,"Marysville","Q1",38.39,1.75,0.14,"pool",NA,NA
7680,"Marysville","Q2",39.46,1.75,0.16,"pool",NA,NA
7680,"Marysville","Q3",39.46,1.79,0.19,"pool",NA,NA
7680,"Marysville","Q4",39.59,1.82,0.21,"pool",NA,NA
7680,"Marysville","Q5",39.46,1.89,0.23,"pool",NA,NA
7680,"Marysville","Q6",39.46,1.94,0.25,"pool",NA,NA
7680,"Marysville","Q7",39.59,1.94,0.26,"pool",NA,NA
7680,"Marysville","Q8",39.46,2,0.28,"pool",NA,NA
7680,"Marysville","Q9",40.86,1.98,0.32,"pool",NA,NA
7680,"Marysville","Q10",40.86,2.02,0.44,"pool",NA,NA
7680,"Marysville","Q11",41.38,2.01,0.46,"pool",NA,NA
7680,"Marysville","Q12",41.38,2.05,0.42,"pool",NA,NA
7680,"Marysville","Q13",41.38,2.18,0.5,"pool",NA,NA
7680,"Marysville","Q14",41.32,2.29,0.56,"pool",NA,NA
7680,"Marysville","Q15",41.93,2.34,0.6,"pool",NA,NA
7680,"Marysville","Q16",41.93,2.45,0.67,"pool",NA,NA
7680,"Marysville","Q17",43.01,2.56,0.77,"pool",NA,NA
7680,"Marysville","Q18",43.74,2.68,0.85,"pool",NA,NA
7680,"Marysville","Q19",44.07,2.97,0.96,"pool",NA,NA
7680,"Marysville","Q20",46.23,3.09,1.06,"pool",NA,NA
8000,"Marysville","Q1",25.95,0.46,0.76,NA,"chute","riffle"
8000,"Marysville","Q2",27,0.49,0.81,NA,"chute","riffle"
8000,"Marysville","Q3",27.69,0.52,0.84,NA,"chute","riffle"
8000,"Marysville","Q4",29.15,0.53,0.87,NA,"chute","riffle"
8000,"Marysville","Q5",30.63,0.58,0.92,NA,"chute","riffle"
8000,"Marysville","Q6",30.63,0.62,0.96,NA,"chute","riffle"
8000,"Marysville","Q7",30.27,0.64,0.97,NA,"chute","riffle"
8000,"Marysville","Q8",30.63,0.69,1.01,NA,"chute","riffle"
8000,"Marysville","Q9",32.44,0.69,1.05,NA,"chute","riffle"
8000,"Marysville","Q10",32.44,0.74,1.08,NA,"chute","riffle"
8000,"Marysville","Q11",33.52,0.78,1.09,NA,"chute","riffle"
8000,"Marysville","Q12",33.52,0.82,1.12,NA,"chute","riffle"
8000,"Marysville","Q13",36.37,0.88,1.22,NA,"chute","riffle"
8000,"Marysville","Q14",36.76,0.95,1.28,NA,"chute","riffle"
8000,"Marysville","Q15",36.77,1.03,1.33,NA,"chute","riffle"
8000,"Marysville","Q16",39.41,1.07,1.4,NA,"chute","riffle"
8000,"Marysville","Q17",41.57,1.18,1.49,NA,"chute","riffle"
8000,"Marysville","Q18",45.46,1.24,1.56,NA,"chute","riffle"
8000,"Marysville","Q19",54.83,1.33,1.62,NA,"chute","riffle"
8000,"Marysville","Q20",59.47,1.47,1.68,NA,"chute","riffle"
8320,"Marysville","Q1",34.97,1.74,0.15,"pool",NA,NA
8320,"Marysville","Q2",34.97,1.8,0.16,"pool",NA,NA
8320,"Marysville","Q3",35.19,1.84,0.18,"pool",NA,NA
8320,"Marysville","Q4",37.7,1.77,0.2,"pool",NA,NA
8320,"Marysville","Q5",38.06,1.82,0.22,"pool",NA,NA
8320,"Marysville","Q6",38.06,1.88,0.25,"pool",NA,NA
8320,"Marysville","Q7",38.7,1.85,0.25,"pool",NA,NA
8320,"Marysville","Q8",38.97,1.9,0.28,"pool",NA,NA
8320,"Marysville","Q9",39.97,1.93,0.31,"pool",NA,NA
8320,"Marysville","Q10",39.97,1.98,0.33,"pool",NA,NA
8320,"Marysville","Q11",39.97,2.01,0.34,"pool",NA,NA
8320,"Marysville","Q12",39.97,2.06,0.36,"pool",NA,NA
8320,"Marysville","Q13",41.97,2.12,0.43,"pool",NA,NA
8320,"Marysville","Q14",43.97,2.11,0.48,"pool",NA,NA
8320,"Marysville","Q15",43.97,2.2,0.52,"pool",NA,NA
8320,"Marysville","Q16",44.97,2.28,0.57,"pool",NA,NA
8320,"Marysville","Q17",46.97,2.4,0.66,"pool",NA,NA
8320,"Marysville","Q18",49.96,2.4,0.74,"pool",NA,NA
8320,"Marysville","Q19",49.96,2.74,0.87,"pool",NA,NA
8320,"Marysville","Q20",51.96,2.91,0.98,"pool",NA,NA
8640,"Marysville","Q1",42.46,1.95,0.11,"pool",NA,NA
8640,"Marysville","Q2",42.69,2,0.12,"pool",NA,NA
8640,"Marysville","Q3",44.3,2,0.14,"pool",NA,NA
8640,"Marysville","Q4",44.3,2.05,0.15,"pool",NA,NA
8640,"Marysville","Q5",46.15,2.03,0.17,"pool",NA,NA
8640,"Marysville","Q6",46.15,2.09,0.19,"pool",NA,NA
8640,"Marysville","Q7",46.15,2.11,0.19,"pool",NA,NA
8640,"Marysville","Q8",47.99,2.1,0.21,"pool",NA,NA
8640,"Marysville","Q9",47.99,2.17,0.23,"pool",NA,NA
8640,"Marysville","Q10",48.92,2.17,0.25,"pool",NA,NA
8640,"Marysville","Q11",48.92,2.2,0.26,"pool",NA,NA
8640,"Marysville","Q12",48.92,2.25,0.27,"pool",NA,NA
8640,"Marysville","Q13",48.92,2.41,0.33,"pool",NA,NA
8640,"Marysville","Q14",50.76,2.43,0.37,"pool",NA,NA
8640,"Marysville","Q15",50.76,2.52,0.4,"pool",NA,NA
8640,"Marysville","Q16",51.69,2.61,0.45,"pool",NA,NA
8640,"Marysville","Q17",53.28,2.72,0.52,"pool",NA,NA
8640,"Marysville","Q18",54.46,2.83,0.58,"pool",NA,NA
8640,"Marysville","Q19",56.27,3.05,0.68,"pool",NA,NA
8640,"Marysville","Q20",58.15,3.34,0.78,"pool",NA,NA
8960,"Marysville","Q1",47.46,1.73,0.12,"pool",NA,NA
8960,"Marysville","Q2",48.39,1.77,0.13,"pool",NA,NA
8960,"Marysville","Q3",48.39,1.82,0.15,"pool",NA,NA
8960,"Marysville","Q4",49.32,1.82,0.16,"pool",NA,NA
8960,"Marysville","Q5",49.32,1.89,0.18,"pool",NA,NA
8960,"Marysville","Q6",49.32,1.95,0.2,"pool",NA,NA
8960,"Marysville","Q7",50.25,1.93,0.2,"pool",NA,NA
8960,"Marysville","Q8",51.18,1.95,0.22,"pool",NA,NA
8960,"Marysville","Q9",52.11,2.01,0.24,"pool",NA,NA
8960,"Marysville","Q10",52.11,2.07,0.25,"pool",NA,NA
8960,"Marysville","Q11",53.04,2.04,0.26,"pool",NA,NA
8960,"Marysville","Q12",53.04,2.09,0.27,"pool",NA,NA
8960,"Marysville","Q13",54.06,2.22,0.33,"pool",NA,NA
8960,"Marysville","Q14",55.83,2.24,0.36,"pool",NA,NA
8960,"Marysville","Q15",57.69,2.27,0.38,"pool",NA,NA
8960,"Marysville","Q16",58.62,2.41,0.43,"pool",NA,NA
8960,"Marysville","Q17",60.48,2.5,0.49,"pool",NA,NA
8960,"Marysville","Q18",62.34,2.6,0.54,"pool",NA,NA
8960,"Marysville","Q19",64.01,2.89,0.64,"pool",NA,NA
8960,"Marysville","Q20",65.88,3.1,0.72,"pool",NA,NA
9280,"Marysville","Q1",37.03,0.71,0.33,NA,"slackwater","fast glide"
9280,"Marysville","Q2",39.45,0.71,0.36,NA,"slackwater","fast glide"
9280,"Marysville","Q3",44.91,0.68,0.38,NA,"slackwater","fast glide"
9280,"Marysville","Q4",49.64,0.66,0.4,NA,"slackwater","fast glide"
9280,"Marysville","Q5",55.22,0.66,0.42,NA,"slackwater","fast glide"
9280,"Marysville","Q6",55.22,0.72,0.44,NA,"slackwater","fast glide"
9280,"Marysville","Q7",54.53,0.75,0.45,NA,"slackwater","fast glide"
9280,"Marysville","Q8",55.22,0.8,0.46,NA,"slackwater","fast glide"
9280,"Marysville","Q9",58.21,0.83,0.49,NA,"slackwater","fast glide"
9280,"Marysville","Q10",58.21,0.88,0.5,NA,"slackwater","fast glide"
9280,"Marysville","Q11",58.21,0.91,0.51,NA,"slackwater","fast glide"
9280,"Marysville","Q12",58.21,0.96,0.52,NA,"slackwater","fast glide"
9280,"Marysville","Q13",58.8,1.12,0.58,NA,"slackwater","fast glide"
9280,"Marysville","Q14",60.36,1.19,0.61,NA,"slackwater","fast glide"
9280,"Marysville","Q15",60.36,1.28,0.64,NA,"slackwater","fast glide"
9280,"Marysville","Q16",61.14,1.42,0.68,NA,"slackwater","fast glide"
9280,"Marysville","Q17",62.13,1.62,0.74,NA,"slackwater","fast glide"
9280,"Marysville","Q18",62.13,1.8,0.8,NA,"slackwater","fast glide"
9280,"Marysville","Q19",64.1,2.08,0.88,NA,"slackwater","fast glide"
9280,"Marysville","Q20",67.06,2.29,0.96,NA,"slackwater","fast glide"
9600,"Marysville","Q1",32.05,0.82,0.34,NA,"pool","slow glide"
9600,"Marysville","Q2",33.99,0.83,0.37,NA,"pool","slow glide"
9600,"Marysville","Q3",38.85,0.77,0.4,NA,"pool","slow glide"
9600,"Marysville","Q4",42.74,0.75,0.42,NA,"pool","slow glide"
9600,"Marysville","Q5",44.68,0.79,0.44,NA,"pool","slow glide"
9600,"Marysville","Q6",44.68,0.85,0.47,NA,"pool","slow glide"
9600,"Marysville","Q7",44.68,0.86,0.48,NA,"pool","slow glide"
9600,"Marysville","Q8",44.77,0.93,0.5,NA,"pool","slow glide"
9600,"Marysville","Q9",45.65,0.99,0.53,NA,"pool","slow glide"
9600,"Marysville","Q10",46.99,1.01,0.55,NA,"pool","slow glide"
9600,"Marysville","Q11",46.99,1.04,0.56,NA,"pool","slow glide"
9600,"Marysville","Q12",46.99,1.08,0.58,NA,"pool","slow glide"
9600,"Marysville","Q13",49.43,1.19,0.65,NA,"pool","slow glide"
9600,"Marysville","Q14",49.53,1.3,0.69,NA,"pool","slow glide"
9600,"Marysville","Q15",51.54,1.34,0.72,NA,"pool","slow glide"
9600,"Marysville","Q16",51.54,1.47,0.77,NA,"pool","slow glide"
9600,"Marysville","Q17",53.28,1.62,0.85,NA,"pool","slow glide"
9600,"Marysville","Q18",57.3,1.7,0.91,NA,"pool","slow glide"
9600,"Marysville","Q19",59.25,1.96,0.99,NA,"pool","slow glide"
9600,"Marysville","Q20",63.13,2.16,1.07,NA,"pool","slow glide"
9920,"Marysville","Q1",32.37,0.86,0.32,NA,"fast glide","pool"
9920,"Marysville","Q2",34.22,0.87,0.35,NA,"fast glide","pool"
9920,"Marysville","Q3",35.14,0.91,0.37,NA,"fast glide","pool"
9920,"Marysville","Q4",35.14,0.96,0.4,NA,"fast glide","pool"
9920,"Marysville","Q5",36.99,0.99,0.43,NA,"fast glide","pool"
9920,"Marysville","Q6",38.45,1.01,0.46,NA,"fast glide","pool"
9920,"Marysville","Q7",37.91,1.03,0.47,NA,"fast glide","pool"
9920,"Marysville","Q8",40.3,1.04,0.5,NA,"fast glide","pool"
9920,"Marysville","Q9",41.23,1.09,0.53,NA,"fast glide","pool"
9920,"Marysville","Q10",41.23,1.15,0.55,NA,"fast glide","pool"
9920,"Marysville","Q11",41.23,1.18,0.57,NA,"fast glide","pool"
9920,"Marysville","Q12",43.46,1.18,0.58,NA,"fast glide","pool"
9920,"Marysville","Q13",46.24,1.27,0.66,NA,"fast glide","pool"
9920,"Marysville","Q14",49.01,1.3,0.69,NA,"fast glide","pool"
9920,"Marysville","Q15",55.48,1.23,0.73,NA,"fast glide","pool"
9920,"Marysville","Q16",56.41,1.34,0.77,NA,"fast glide","pool"
9920,"Marysville","Q17",56.41,1.55,0.83,NA,"fast glide","pool"
9920,"Marysville","Q18",58.26,1.74,0.89,NA,"fast glide","pool"
9920,"Marysville","Q19",58.26,2.08,0.98,NA,"fast glide","pool"
9920,"Marysville","Q20",60.11,2.29,1.07,NA,"fast glide","pool"
10240,"Marysville","Q1",41.21,1.09,0.19,NA,"pool","slow glide"
10240,"Marysville","Q2",42.12,1.12,0.21,NA,"pool","slow glide"
10240,"Marysville","Q3",42.12,1.17,0.23,NA,"pool","slow glide"
10240,"Marysville","Q4",43.04,1.23,0.25,NA,"pool","slow glide"
10240,"Marysville","Q5",45.78,1.22,0.28,NA,"pool","slow glide"
10240,"Marysville","Q6",45.78,1.28,0.3,NA,"pool","slow glide"
10240,"Marysville","Q7",45.78,1.31,0.3,NA,"pool","slow glide"
10240,"Marysville","Q8",46.7,1.34,0.32,NA,"pool","slow glide"
10240,"Marysville","Q9",48.53,1.37,0.35,NA,"pool","slow glide"
10240,"Marysville","Q10",48.53,1.43,0.37,NA,"pool","slow glide"
10240,"Marysville","Q11",48.53,1.46,0.38,NA,"pool","slow glide"
10240,"Marysville","Q12",49.72,1.48,0.4,NA,"pool","slow glide"
10240,"Marysville","Q13",50.64,1.63,0.46,NA,"pool","slow glide"
10240,"Marysville","Q14",52.19,1.71,0.49,NA,"pool","slow glide"
10240,"Marysville","Q15",52.19,1.81,0.53,NA,"pool","slow glide"
10240,"Marysville","Q16",52.19,1.95,0.58,NA,"pool","slow glide"
10240,"Marysville","Q17",54.94,2.04,0.65,NA,"pool","slow glide"
10240,"Marysville","Q18",54.94,2.25,0.71,NA,"pool","slow glide"
10240,"Marysville","Q19",54.94,2.58,0.82,NA,"pool","slow glide"
10240,"Marysville","Q20",56.77,2.81,0.92,NA,"pool","slow glide"
10560,"Marysville","Q1",46.16,1.53,0.12,"pool",NA,NA
10560,"Marysville","Q2",46.16,1.6,0.14,"pool",NA,NA
10560,"Marysville","Q3",46.16,1.66,0.15,"pool",NA,NA
10560,"Marysville","Q4",47.08,1.68,0.17,"pool",NA,NA
10560,"Marysville","Q5",46.16,1.79,0.19,"pool",NA,NA
10560,"Marysville","Q6",46.22,1.86,0.2,"pool",NA,NA
10560,"Marysville","Q7",47.08,1.84,0.21,"pool",NA,NA
10560,"Marysville","Q8",46.22,1.95,0.23,"pool",NA,NA
10560,"Marysville","Q9",46.22,2.02,0.25,"pool",NA,NA
10560,"Marysville","Q10",48.01,2.01,0.27,"pool",NA,NA
10560,"Marysville","Q11",48.01,2.04,0.28,"pool",NA,NA
10560,"Marysville","Q12",48.01,2.09,0.29,"pool",NA,NA
10560,"Marysville","Q13",48.01,2.28,0.35,"pool",NA,NA
10560,"Marysville","Q14",48.93,2.35,0.38,"pool",NA,NA
10560,"Marysville","Q15",48.93,2.45,0.41,"pool",NA,NA
10560,"Marysville","Q16",49.43,2.58,0.46,"pool",NA,NA
10560,"Marysville","Q17",49.43,2.8,0.53,"pool",NA,NA
10560,"Marysville","Q18",51.7,2.86,0.59,"pool",NA,NA
10560,"Marysville","Q19",52.62,3.17,0.7,"pool",NA,NA
10560,"Marysville","Q20",52.62,3.47,0.8,"pool",NA,NA
10880,"Marysville","Q1",38.88,2,0.11,"pool",NA,NA
10880,"Marysville","Q2",38.88,2.07,0.13,"pool",NA,NA
10880,"Marysville","Q3",38.88,2.13,0.14,"pool",NA,NA
10880,"Marysville","Q4",38.84,2.18,0.15,"pool",NA,NA
10880,"Marysville","Q5",38.88,2.26,0.18,"pool",NA,NA
10880,"Marysville","Q6",38.88,2.33,0.19,"pool",NA,NA
10880,"Marysville","Q7",38.84,2.35,0.2,"pool",NA,NA
10880,"Marysville","Q8",39.08,2.41,0.22,"pool",NA,NA
10880,"Marysville","Q9",39.08,2.49,0.24,"pool",NA,NA
10880,"Marysville","Q10",39.08,2.55,0.26,"pool",NA,NA
10880,"Marysville","Q11",39.08,2.58,0.27,"pool",NA,NA
10880,"Marysville","Q12",40.08,2.56,0.28,"pool",NA,NA
10880,"Marysville","Q13",41.46,2.67,0.34,"pool",NA,NA
10880,"Marysville","Q14",42.08,2.76,0.38,"pool",NA,NA
10880,"Marysville","Q15",42.08,2.86,0.41,"pool",NA,NA
10880,"Marysville","Q16",44.09,2.86,0.46,"pool",NA,NA
10880,"Marysville","Q17",44.09,3.08,0.54,"pool",NA,NA
10880,"Marysville","Q18",45.09,3.18,0.61,"pool",NA,NA
10880,"Marysville","Q19",46.09,3.45,0.73,"pool",NA,NA
10880,"Marysville","Q20",46.09,3.76,0.83,"pool",NA,NA
11200,"Marysville","Q1",31.79,2.32,0.12,"pool",NA,NA
11200,"Marysville","Q2",32.89,2.29,0.14,"pool",NA,NA
11200,"Marysville","Q3",32.89,2.35,0.15,"pool",NA,NA
11200,"Marysville","Q4",34.16,2.45,0.17,"pool",NA,NA
11200,"Marysville","Q5",33.05,2.45,0.19,"pool",NA,NA
11200,"Marysville","Q6",35.26,2.45,0.21,"pool",NA,NA
11200,"Marysville","Q7",35.26,2.47,0.21,"pool",NA,NA
11200,"Marysville","Q8",35.26,2.54,0.23,"pool",NA,NA
11200,"Marysville","Q9",35.26,2.62,0.26,"pool",NA,NA
11200,"Marysville","Q10",36.36,2.58,0.28,"pool",NA,NA
11200,"Marysville","Q11",36.36,2.62,0.29,"pool",NA,NA
11200,"Marysville","Q12",36.36,2.67,0.31,"pool",NA,NA
11200,"Marysville","Q13",37.86,2.73,0.37,"pool",NA,NA
11200,"Marysville","Q14",40.57,2.65,0.41,"pool",NA,NA
11200,"Marysville","Q15",40.57,2.75,0.45,"pool",NA,NA
11200,"Marysville","Q16",41.87,2.82,0.5,"pool",NA,NA
11200,"Marysville","Q17",42.97,2.97,0.57,"pool",NA,NA
11200,"Marysville","Q18",42.61,3.18,0.65,"pool",NA,NA
11200,"Marysville","Q19",45.18,3.36,0.77,"pool",NA,NA
11200,"Marysville","Q20",46.28,3.61,0.88,"pool",NA,NA
11520,"Marysville","Q1",38.76,0.75,0.31,NA,"fast glide","pool"
11520,"Marysville","Q2",39.7,0.79,0.33,NA,"fast glide","pool"
11520,"Marysville","Q3",40.28,0.84,0.35,NA,"fast glide","pool"
11520,"Marysville","Q4",42.78,0.84,0.37,NA,"fast glide","pool"
11520,"Marysville","Q5",42.95,0.92,0.4,NA,"fast glide","pool"
11520,"Marysville","Q6",44.24,0.95,0.42,NA,"fast glide","pool"
11520,"Marysville","Q7",45.05,0.97,0.43,NA,"fast glide","pool"
11520,"Marysville","Q8",46.34,1,0.45,NA,"fast glide","pool"
11520,"Marysville","Q9",48.19,1.03,0.48,NA,"fast glide","pool"
11520,"Marysville","Q10",49.24,1.09,0.49,NA,"fast glide","pool"
11520,"Marysville","Q11",49.24,1.12,0.51,NA,"fast glide","pool"
11520,"Marysville","Q12",49.24,1.18,0.52,NA,"fast glide","pool"
11520,"Marysville","Q13",51.34,1.3,0.58,NA,"fast glide","pool"
11520,"Marysville","Q14",54.12,1.36,0.61,NA,"fast glide","pool"
11520,"Marysville","Q15",55.53,1.42,0.64,NA,"fast glide","pool"
11520,"Marysville","Q16",55.53,1.57,0.68,NA,"fast glide","pool"
11520,"Marysville","Q17",55.53,1.79,0.74,NA,"fast glide","pool"
11520,"Marysville","Q18",57.62,1.92,0.8,NA,"fast glide","pool"
11520,"Marysville","Q19",58.67,2.25,0.89,NA,"fast glide","pool"
11520,"Marysville","Q20",58.67,2.57,0.98,NA,"fast glide","pool"
11840,"Marysville","Q1",48.92,0.28,0.64,"riffle",NA,NA
11840,"Marysville","Q2",48.92,0.32,0.67,"riffle",NA,NA
11840,"Marysville","Q3",48.92,0.35,0.68,"riffle",NA,NA
11840,"Marysville","Q4",51.4,0.38,0.68,"riffle",NA,NA
11840,"Marysville","Q5",52.83,0.43,0.69,"riffle",NA,NA
11840,"Marysville","Q6",52.83,0.48,0.7,"riffle",NA,NA
11840,"Marysville","Q7",51.95,0.5,0.7,"riffle",NA,NA
11840,"Marysville","Q8",53.73,0.55,0.7,"riffle",NA,NA
11840,"Marysville","Q9",54.79,0.61,0.71,"riffle",NA,NA
11840,"Marysville","Q10",56.74,0.64,0.71,"riffle",NA,NA
11840,"Marysville","Q11",56.74,0.67,0.72,"riffle",NA,NA
11840,"Marysville","Q12",56.74,0.72,0.72,"riffle",NA,NA
11840,"Marysville","Q13",57.72,0.89,0.74,"riffle",NA,NA
11840,"Marysville","Q14",60.3,0.96,0.77,"riffle",NA,NA
11840,"Marysville","Q15",60.66,1.07,0.78,"riffle",NA,NA
11840,"Marysville","Q16",62.61,1.19,0.81,"riffle",NA,NA
11840,"Marysville","Q17",64.57,1.37,0.84,"riffle",NA,NA
11840,"Marysville","Q18",65.55,1.56,0.87,"riffle",NA,NA
11840,"Marysville","Q19",66.53,1.9,0.93,"riffle",NA,NA
11840,"Marysville","Q20",67.51,2.2,0.99,"riffle",NA,NA
12160,"Marysville","Q1",51.61,0.67,0.25,"fast glide",NA,NA
12160,"Marysville","Q2",53.52,0.68,0.28,"fast glide",NA,NA
12160,"Marysville","Q3",53.52,0.72,0.31,"fast glide",NA,NA
12160,"Marysville","Q4",54.46,0.74,0.33,"fast glide",NA,NA
12160,"Marysville","Q5",54.48,0.8,0.36,"fast glide",NA,NA
12160,"Marysville","Q6",55.44,0.83,0.39,"fast glide",NA,NA
12160,"Marysville","Q7",54.48,0.85,0.39,"fast glide",NA,NA
12160,"Marysville","Q8",55.44,0.89,0.42,"fast glide",NA,NA
12160,"Marysville","Q9",56.39,0.94,0.45,"fast glide",NA,NA
12160,"Marysville","Q10",56.39,0.99,0.47,"fast glide",NA,NA
12160,"Marysville","Q11",56.39,1.02,0.48,"fast glide",NA,NA
12160,"Marysville","Q12",57.35,1.04,0.49,"fast glide",NA,NA
12160,"Marysville","Q13",57.35,1.21,0.55,"fast glide",NA,NA
12160,"Marysville","Q14",56.77,1.34,0.58,"fast glide",NA,NA
12160,"Marysville","Q15",58.68,1.39,0.61,"fast glide",NA,NA
12160,"Marysville","Q16",60.22,1.53,0.65,"fast glide",NA,NA
12160,"Marysville","Q17",60.22,1.75,0.71,"fast glide",NA,NA
12160,"Marysville","Q18",61.17,1.92,0.77,"fast glide",NA,NA
12160,"Marysville","Q19",61.21,2.29,0.86,"fast glide",NA,NA
12160,"Marysville","Q20",62.17,2.57,0.93,"fast glide",NA,NA
12480,"Marysville","Q1",48.62,1.41,0.13,"pool",NA,NA
12480,"Marysville","Q2",49.58,1.44,0.15,"pool",NA,NA
12480,"Marysville","Q3",49.58,1.47,0.16,"pool",NA,NA
12480,"Marysville","Q4",50.53,1.47,0.18,"pool",NA,NA
12480,"Marysville","Q5",50.53,1.53,0.2,"pool",NA,NA
12480,"Marysville","Q6",50.53,1.58,0.22,"pool",NA,NA
12480,"Marysville","Q7",50.53,1.6,0.23,"pool",NA,NA
12480,"Marysville","Q8",50.53,1.65,0.25,"pool",NA,NA
12480,"Marysville","Q9",51.55,1.68,0.27,"pool",NA,NA
12480,"Marysville","Q10",51.55,1.74,0.29,"pool",NA,NA
12480,"Marysville","Q11",52.44,1.74,0.3,"pool",NA,NA
12480,"Marysville","Q12",52.44,1.79,0.32,"pool",NA,NA
12480,"Marysville","Q13",53.39,1.93,0.37,"pool",NA,NA
12480,"Marysville","Q14",54.34,2.01,0.41,"pool",NA,NA
12480,"Marysville","Q15",54.34,2.11,0.44,"pool",NA,NA
12480,"Marysville","Q16",55.3,2.21,0.48,"pool",NA,NA
12480,"Marysville","Q17",55.3,2.44,0.55,"pool",NA,NA
12480,"Marysville","Q18",57.2,2.54,0.6,"pool",NA,NA
12480,"Marysville","Q19",59.16,2.84,0.7,"pool",NA,NA
12480,"Marysville","Q20",61.97,3.06,0.78,"pool",NA,NA
12800,"Marysville","Q1",45.77,1.35,0.14,NA,"pool","slow glide"
12800,"Marysville","Q2",45.77,1.39,0.16,NA,"pool","slow glide"
12800,"Marysville","Q3",46.98,1.39,0.18,NA,"pool","slow glide"
12800,"Marysville","Q4",47.54,1.4,0.2,NA,"pool","slow glide"
12800,"Marysville","Q5",47.67,1.47,0.22,NA,"pool","slow glide"
12800,"Marysville","Q6",49.58,1.47,0.24,NA,"pool","slow glide"
